Liana,Pantoja,1980,Female,27,36
Vallie,Greenfield,1989,Male,33,78
Kasha,Hackett,1998,Male,17,100
Apryl,Meissner,1984,Not sure,13,82
Anibal,Puzo,1997,Not sure,96,89
Emilio,Normand,1988,Male,65,10
Sondra,Stolte,1984,Female,53,36
Kyle,Ma,1981,Not sure,93,7
Rory,Gregory,1995,Male,48,48
Mayola,Ploof,1984,Female,67,60
Lucien,Gade,1985,Not sure,40,95
Kristine,Barretta,1995,Female,48,91
Eda,Khalil,1987,Female,91,2
Heide,Hendrix,1989,Male,13,40
Euna,Negrin,1997,Male,23,50
Esperanza,Kurtz,1981,Female,1,69
Hans,Ivory,1987,Not sure,7,99
Ladawn,Hockett,1982,Male,15,96
Melodee,Deforge,1981,Female,0,31
Sherrill,Dalley,1983,Male,76,98
Cecelia,Roemer,1999,Male,49,55
Violeta,Pridmore,1987,Female,82,73
Noe,Olivas,1994,Female,5,1
Exie,Hagerty,1996,Female,67,62
Tina,Loveless,1994,Female,1,53
Wilson,Levine,1983,Not sure,4,38
Allie,Martell,1991,Male,84,84
Mckenzie,Montag,1988,Male,59,75
Ryan,Files,1980,Male,51,12
Geri,Balog,1989,Male,62,76
Carlee,Althaus,1986,Not sure,95,45
Benedict,Wimbish,1996,Not sure,37,14
Buck,Mckinny,1985,Not sure,29,100
Kerrie,Lush,1982,Male,5,90
Tomiko,Holler,1981,Female,73,94
Ellie,Kluth,1998,Female,37,29
Gricelda,Ashby,1993,Male,32,60
Dortha,Courville,1980,Not sure,52,85
Gena,Mineo,1988,Female,70,21
Dorthy,Kimery,1981,Not sure,86,40
Joanne,Dewitt,1992,Female,72,73
Ligia,Vaquera,1992,Not sure,18,21
Ewa,Trombly,1993,Female,47,16
Marchelle,Collman,1994,Male,10,55
Evan,Wilmer,1990,Not sure,81,1
Margit,Laforest,1993,Not sure,64,2
Lacy,Bullis,1992,Female,65,15
Kayce,Coakley,1998,Male,85,81
Babara,Huynh,1990,Female,66,33
Douglas,Palmieri,1997,Female,96,45
